,key,vid_key,video_id,sentence,video_path
885,ret885,msr8685,video8685,a man prepares some food in the kitchen,example/MSR-VTT-1kA/test_1k_compress/video8685.mp4
669,ret669,msr8670,video8670,a black t shirted man with a hat talking about an event,example/MSR-VTT-1kA/test_1k_compress/video8670.mp4
375,ret375,msr8249,video8249,batman is beating up bane in a scene from a batman movie,example/MSR-VTT-1kA/test_1k_compress/video8249.mp4
412,ret412,msr9919,video9919,a man walks towards a woman and the woman breaks a bottle to defend her belongings,example/MSR-VTT-1kA/test_1k_compress/video9919.mp4
74,ret74,msr7822,video7822,many ladies and men are walking upstairs inside of a caged fence,example/MSR-VTT-1kA/test_1k_compress/video7822.mp4
113,ret113,msr8345,video8345,a woman feeds another,example/MSR-VTT-1kA/test_1k_compress/video8345.mp4
598,ret598,msr8497,video8497,a bus crashes into a car,example/MSR-VTT-1kA/test_1k_compress/video8497.mp4
961,ret961,msr7149,video7149,a trailer for a film with words over the top,example/MSR-VTT-1kA/test_1k_compress/video7149.mp4
390,ret390,msr8462,video8462,guys play minecraft,example/MSR-VTT-1kA/test_1k_compress/video8462.mp4
104,ret104,msr7035,video7035,there is someone playing a game in a computer,example/MSR-VTT-1kA/test_1k_compress/video7035.mp4
114,ret114,msr8342,video8342,girl in pink dress fashion model walking in ramp,example/MSR-VTT-1kA/test_1k_compress/video8342.mp4
417,ret417,msr8067,video8067,guys holding cups and talking,example/MSR-VTT-1kA/test_1k_compress/video8067.mp4
525,ret525,msr9226,video9226,a girl dresses up in a bright wig,example/MSR-VTT-1kA/test_1k_compress/video9226.mp4
457,ret457,msr7687,video7687,a girl using her smartphone,example/MSR-VTT-1kA/test_1k_compress/video7687.mp4
409,ret409,msr8798,video8798,the lighting work is going on the building,example/MSR-VTT-1kA/test_1k_compress/video8798.mp4
92,ret92,msr9340,video9340,one sad one trying to comfort,example/MSR-VTT-1kA/test_1k_compress/video9340.mp4
930,ret930,msr9793,video9793,interview with artist shanai twain,example/MSR-VTT-1kA/test_1k_compress/video9793.mp4
89,ret89,msr9349,video9349,guy showing how to make items,example/MSR-VTT-1kA/test_1k_compress/video9349.mp4
336,ret336,msr8330,video8330,a man and a woman are talking at a bus stop,example/MSR-VTT-1kA/test_1k_compress/video8330.mp4
988,ret988,msr8306,video8306,tourists walking around the mount fuji visitor center,example/MSR-VTT-1kA/test_1k_compress/video8306.mp4
921,ret921,msr7793,video7793,flight is shaken and the pilots trying to land the flight while they opened the air,example/MSR-VTT-1kA/test_1k_compress/video7793.mp4
933,ret933,msr8671,video8671,a man is yelling on the phone,example/MSR-VTT-1kA/test_1k_compress/video8671.mp4
605,ret605,msr8255,video8255,a man is playing piano,example/MSR-VTT-1kA/test_1k_compress/video8255.mp4
593,ret593,msr8492,video8492,a man is very excited,example/MSR-VTT-1kA/test_1k_compress/video8492.mp4
611,ret611,msr8253,video8253,vest of sports vines,example/MSR-VTT-1kA/test_1k_compress/video8253.mp4
94,ret94,msr9342,video9342,the water safety teams arrives with the safety devices and water bike to save a person who had been drifted away,example/MSR-VTT-1kA/test_1k_compress/video9342.mp4
11,ret11,msr7029,video7029,cartoon show for kids,example/MSR-VTT-1kA/test_1k_compress/video7029.mp4
396,ret396,msr8468,video8468,someone is driving around the city in grand theft auto v,example/MSR-VTT-1kA/test_1k_compress/video8468.mp4
533,ret533,msr7419,video7419,a man playing guitar and singing on the road side,example/MSR-VTT-1kA/test_1k_compress/video7419.mp4
43,ret43,msr8464,video8464,the ground rules of the republican presidential debate are introduced,example/MSR-VTT-1kA/test_1k_compress/video8464.mp4
42,ret42,msr8978,video8978,band performing a hard rock song about diamonds in the sky,example/MSR-VTT-1kA/test_1k_compress/video8978.mp4
329,ret329,msr7464,video7464,the video shows gameplay of a car racing video game,example/MSR-VTT-1kA/test_1k_compress/video7464.mp4
167,ret167,msr8654,video8654,a woman cooking an orange substance,example/MSR-VTT-1kA/test_1k_compress/video8654.mp4
497,ret497,msr8808,video8808,a man talks back to a cop and handcuffs him to the table,example/MSR-VTT-1kA/test_1k_compress/video8808.mp4
876,ret876,msr7378,video7378,a clip of soccer plays,example/MSR-VTT-1kA/test_1k_compress/video7378.mp4
597,ret597,msr8496,video8496,a cute girl with nice headgear standing in a room is talking through a microphone,example/MSR-VTT-1kA/test_1k_compress/video8496.mp4
756,ret756,msr9332,video9332,a girl plays a videogame,example/MSR-VTT-1kA/test_1k_compress/video9332.mp4
100,ret100,msr9885,video9885,a movie director talking to the media men in press conference regarding his movie and hero also,example/MSR-VTT-1kA/test_1k_compress/video9885.mp4
426,ret426,msr7591,video7591,a woman is giving a demonstration about pancake presentation,example/MSR-VTT-1kA/test_1k_compress/video7591.mp4
178,ret178,msr8457,video8457,a man rowing a kayak is shown in slow motion,example/MSR-VTT-1kA/test_1k_compress/video8457.mp4
444,ret444,msr8665,video8665,the tennis players wearing blue and red t shirts and play the tennis in the tennis court at the night time,example/MSR-VTT-1kA/test_1k_compress/video8665.mp4
416,ret416,msr8792,video8792,a girl is on the voice,example/MSR-VTT-1kA/test_1k_compress/video8792.mp4
870,ret870,msr7375,video7375,a man talks about the school system,example/MSR-VTT-1kA/test_1k_compress/video7375.mp4
882,ret882,msr8688,video8688,a person folds a paper airplane,example/MSR-VTT-1kA/test_1k_compress/video8688.mp4
680,ret680,msr7144,video7144,a group of women are rubbing oil and milk all over a woman,example/MSR-VTT-1kA/test_1k_compress/video7144.mp4
177,ret177,msr8018,video8018,a young girl shopping,example/MSR-VTT-1kA/test_1k_compress/video8018.mp4
395,ret395,msr8469,video8469,two parrots in a bird cage one white chick and on green adult,example/MSR-VTT-1kA/test_1k_compress/video8469.mp4
911,ret911,msr8868,video8868,a young girl sits in a room and looks into a bag,example/MSR-VTT-1kA/test_1k_compress/video8868.mp4
793,ret793,msr8316,video8316,a man is talking to an athlete,example/MSR-VTT-1kA/test_1k_compress/video8316.mp4
960,ret960,msr7209,video7209,someone is showing a car features,example/MSR-VTT-1kA/test_1k_compress/video7209.mp4
684,ret684,msr7140,video7140,someone is adding ingredients for a batter,example/MSR-VTT-1kA/test_1k_compress/video7140.mp4
383,ret383,msr8241,video8241,several women in pink outfits and various other styles are standing and smiling,example/MSR-VTT-1kA/test_1k_compress/video8241.mp4
956,ret956,msr9301,video9301,how to make a galaxy fighter,example/MSR-VTT-1kA/test_1k_compress/video9301.mp4
751,ret751,msr7963,video7963,a machine drills holes in a section of metal piping,example/MSR-VTT-1kA/test_1k_compress/video7963.mp4
257,ret257,msr8830,video8830,this is a video of a confrence,example/MSR-VTT-1kA/test_1k_compress/video8830.mp4
538,ret538,msr9320,video9320,a blonde man lies on a bed with a little baby,example/MSR-VTT-1kA/test_1k_compress/video9320.mp4
335,ret335,msr8331,video8331,a man teaching students in class,example/MSR-VTT-1kA/test_1k_compress/video8331.mp4
15,ret15,msr7027,video7027,the man in the video is showing a brief viewing of how the movie is starting,example/MSR-VTT-1kA/test_1k_compress/video7027.mp4
324,ret324,msr9450,video9450,a foreign military themed show,example/MSR-VTT-1kA/test_1k_compress/video9450.mp4
758,ret758,msr9334,video9334,in game footage of a mine craft character walking up stairs,example/MSR-VTT-1kA/test_1k_compress/video9334.mp4
222,ret222,msr8835,video8835,a woman serves a bowl of soup woth stuff in it,example/MSR-VTT-1kA/test_1k_compress/video8835.mp4
179,ret179,msr8016,video8016,a dog and a cat are in a standoff,example/MSR-VTT-1kA/test_1k_compress/video8016.mp4
983,ret983,msr8309,video8309,there is a wrestling match,example/MSR-VTT-1kA/test_1k_compress/video8309.mp4
22,ret22,msr8910,video8910,adding ingredients to a pizza,example/MSR-VTT-1kA/test_1k_compress/video8910.mp4
356,ret356,msr9514,video9514,inside of a toyota car with large space and safety,example/MSR-VTT-1kA/test_1k_compress/video9514.mp4
666,ret666,msr9400,video9400,someone is playing a game,example/MSR-VTT-1kA/test_1k_compress/video9400.mp4
861,ret861,msr9579,video9579,two men talk with children s voices,example/MSR-VTT-1kA/test_1k_compress/video9579.mp4
340,ret340,msr8334,video8334,a cartoon of a dog running and howling,example/MSR-VTT-1kA/test_1k_compress/video8334.mp4
431,ret431,msr7358,video7358,it is a vine compilation,example/MSR-VTT-1kA/test_1k_compress/video7358.mp4
551,ret551,msr7410,video7410,vladmir putin talks on the news about the fight against terrorism,example/MSR-VTT-1kA/test_1k_compress/video7410.mp4
833,ret833,msr8443,video8443,valencia vesus hokit in a wrestling match,example/MSR-VTT-1kA/test_1k_compress/video8443.mp4
203,ret203,msr7345,video7345,a man is talking about making it easier for kids to learn while scenes of a school are shown,example/MSR-VTT-1kA/test_1k_compress/video7345.mp4
630,ret630,msr7961,video7961,a band of singers and guitarists are performing on stage,example/MSR-VTT-1kA/test_1k_compress/video7961.mp4
93,ret93,msr9343,video9343,woman is slicing the vegetables and decorating the meal,example/MSR-VTT-1kA/test_1k_compress/video9343.mp4
558,ret558,msr9037,video9037,a women is sitting with her baby and two people talking about that,example/MSR-VTT-1kA/test_1k_compress/video9037.mp4
68,ret68,msr7754,video7754,this is a video of a live tv show,example/MSR-VTT-1kA/test_1k_compress/video7754.mp4
622,ret622,msr7217,video7217,a woman is advertising a stroller,example/MSR-VTT-1kA/test_1k_compress/video7217.mp4
284,ret284,msr9237,video9237,preview for the movie insidious,example/MSR-VTT-1kA/test_1k_compress/video9237.mp4
844,ret844,msr7207,video7207,young men discuss and demonstrate a video game,example/MSR-VTT-1kA/test_1k_compress/video7207.mp4
434,ret434,msr7355,video7355,a hand print is outlined within the silhouette of a green dinosaur shape for a movie promotion,example/MSR-VTT-1kA/test_1k_compress/video7355.mp4
153,ret153,msr8423,video8423,a female inside a white themed bathroom while someone else makes her makeup,example/MSR-VTT-1kA/test_1k_compress/video8423.mp4
75,ret75,msr9204,video9204,a news reporter talks about a shooting,example/MSR-VTT-1kA/test_1k_compress/video9204.mp4
730,ret730,msr9782,video9782,a man talking about a womans genital problems,example/MSR-VTT-1kA/test_1k_compress/video9782.mp4
446,ret446,msr8667,video8667,music is playing and advertisements was showing,example/MSR-VTT-1kA/test_1k_compress/video8667.mp4
188,ret188,msr7589,video7589,a man getting interviewed by a beach,example/MSR-VTT-1kA/test_1k_compress/video7589.mp4
271,ret271,msr9404,video9404,a lady talks into a megaphone,example/MSR-VTT-1kA/test_1k_compress/video9404.mp4
236,ret236,msr9698,video9698,a women is talking about the books she likes and the second favourite one is the amc the walking dead,example/MSR-VTT-1kA/test_1k_compress/video9698.mp4
487,ret487,msr9682,video9682,a girl being surprised with a stuffed animal by male friend,example/MSR-VTT-1kA/test_1k_compress/video9682.mp4
117,ret117,msr8341,video8341,cartoon characters are talking to a pokemon,example/MSR-VTT-1kA/test_1k_compress/video8341.mp4
943,ret943,msr9246,video9246,a beautiful sceneary is shown and the sight seeing through the train is amazing and place is so lovely to watch,example/MSR-VTT-1kA/test_1k_compress/video9246.mp4
512,ret512,msr7574,video7574,minecraft zombie kills player and takes heart,example/MSR-VTT-1kA/test_1k_compress/video7574.mp4
825,ret825,msr8263,video8263,a man drives aroud curves through a wooden mountainside,example/MSR-VTT-1kA/test_1k_compress/video8263.mp4
591,ret591,msr8498,video8498,delicious and colorful food is in the bowl,example/MSR-VTT-1kA/test_1k_compress/video8498.mp4
126,ret126,msr9833,video9833,airport security figure explains requirements for transporting medicines,example/MSR-VTT-1kA/test_1k_compress/video9833.mp4
116,ret116,msr8340,video8340,a man and a woman stand in a bedroom,example/MSR-VTT-1kA/test_1k_compress/video8340.mp4
473,ret473,msr7179,video7179,two animated woman s are talking to eachother,example/MSR-VTT-1kA/test_1k_compress/video7179.mp4
693,ret693,msr8924,video8924,a man works on a computer s motherboard,example/MSR-VTT-1kA/test_1k_compress/video8924.mp4
57,ret57,msr8822,video8822,newscasters speak about a school shooting on the news program info wars,example/MSR-VTT-1kA/test_1k_compress/video8822.mp4
863,ret863,msr8048,video8048,george lopez s family sits down for dinner,example/MSR-VTT-1kA/test_1k_compress/video8048.mp4
912,ret912,msr7798,video7798,dogs and cats playing in a park,example/MSR-VTT-1kA/test_1k_compress/video7798.mp4
369,ret369,msr7820,video7820,a guy talks about how a car s alternator wasn t working,example/MSR-VTT-1kA/test_1k_compress/video7820.mp4
268,ret268,msr7560,video7560,person straightening out string of magnets and wrapping them around his finger,example/MSR-VTT-1kA/test_1k_compress/video7560.mp4
46,ret46,msr8899,video8899,some people cross a street in a busy road,example/MSR-VTT-1kA/test_1k_compress/video8899.mp4
349,ret349,msr9825,video9825,an intelligent man with glasses talk about certain phrenologists,example/MSR-VTT-1kA/test_1k_compress/video9825.mp4
195,ret195,msr7580,video7580,a woman speaking about scifi and fantasy disasters,example/MSR-VTT-1kA/test_1k_compress/video7580.mp4
999,ret999,msr9871,video9871,bearded guy in grey tshirt talking to the camera,example/MSR-VTT-1kA/test_1k_compress/video9871.mp4
834,ret834,msr8442,video8442,a person covers a popular song,example/MSR-VTT-1kA/test_1k_compress/video8442.mp4
736,ret736,msr9788,video9788,a woman with long white hair and dressed all in white is sailing through the sky over snow covered ground,example/MSR-VTT-1kA/test_1k_compress/video9788.mp4
263,ret263,msr7565,video7565,in a kitchen a woman is chopping tomatoes in a food processor,example/MSR-VTT-1kA/test_1k_compress/video7565.mp4
443,ret443,msr8025,video8025,the opeing credit to gullah grub authentic cooking,example/MSR-VTT-1kA/test_1k_compress/video8025.mp4
675,ret675,msr9406,video9406,a person giving his opinion on how crowded the world is,example/MSR-VTT-1kA/test_1k_compress/video9406.mp4
304,ret304,msr9359,video9359,pictures of a beach while a voice talks about a shark attack,example/MSR-VTT-1kA/test_1k_compress/video9359.mp4
341,ret341,msr8339,video8339,kids in a circle play with beach ball and surf boards,example/MSR-VTT-1kA/test_1k_compress/video8339.mp4
966,ret966,msr7478,video7478,a football video game is being played,example/MSR-VTT-1kA/test_1k_compress/video7478.mp4
149,ret149,msr7833,video7833,a man is talking about business,example/MSR-VTT-1kA/test_1k_compress/video7833.mp4
124,ret124,msr9835,video9835,the women sit at the lap top and talk to one another,example/MSR-VTT-1kA/test_1k_compress/video9835.mp4
786,ret786,msr8756,video8756,a woman is dressed up in face paint,example/MSR-VTT-1kA/test_1k_compress/video8756.mp4
50,ret50,msr8829,video8829,two men talk about stealing land and the bible,example/MSR-VTT-1kA/test_1k_compress/video8829.mp4
353,ret353,msr9821,video9821,a man giving a presentation and showing the planet earth,example/MSR-VTT-1kA/test_1k_compress/video9821.mp4
927,ret927,msr7554,video7554,a person pointing to food on a plate,example/MSR-VTT-1kA/test_1k_compress/video7554.mp4
142,ret142,msr8125,video8125,a man in a flying contraption crashes in a field,example/MSR-VTT-1kA/test_1k_compress/video8125.mp4
470,ret470,msr7688,video7688,one of two guys walking on a carton of eggs with bare feet,example/MSR-VTT-1kA/test_1k_compress/video7688.mp4
399,ret399,msr7914,video7914,a flower and other natural scenes are displaying,example/MSR-VTT-1kA/test_1k_compress/video7914.mp4
625,ret625,msr8479,video8479,a woman demonstrates how to cook chitlins,example/MSR-VTT-1kA/test_1k_compress/video8479.mp4
320,ret320,msr8420,video8420,a man sits in a large black truck adjusting mirror,example/MSR-VTT-1kA/test_1k_compress/video8420.mp4
19,ret19,msr8913,video8913,a video about different sports,example/MSR-VTT-1kA/test_1k_compress/video8913.mp4
809,ret809,msr9802,video9802,a woman dances in the background while a guy doesn t move,example/MSR-VTT-1kA/test_1k_compress/video9802.mp4
790,ret790,msr8315,video8315,three men were discussing the national football league,example/MSR-VTT-1kA/test_1k_compress/video8315.mp4
808,ret808,msr9805,video9805,characters from video games are dancing to old mc donald had a farm,example/MSR-VTT-1kA/test_1k_compress/video9805.mp4
407,ret407,msr7919,video7919,a character is jumping and floating in the air in a video game,example/MSR-VTT-1kA/test_1k_compress/video7919.mp4
537,ret537,msr9321,video9321,penguins wander around on ice,example/MSR-VTT-1kA/test_1k_compress/video9321.mp4
620,ret620,msr7215,video7215,person playing a game,example/MSR-VTT-1kA/test_1k_compress/video7215.mp4
38,ret38,msr7113,video7113,a child in pink watches a white bird in an open box,example/MSR-VTT-1kA/test_1k_compress/video7113.mp4
175,ret175,msr7909,video7909,a woman holding a ribbon,example/MSR-VTT-1kA/test_1k_compress/video7909.mp4
245,ret245,msr7765,video7765,a person is discussing a car,example/MSR-VTT-1kA/test_1k_compress/video7765.mp4
828,ret828,msr8264,video8264,women athletes taking their positions for a running race,example/MSR-VTT-1kA/test_1k_compress/video8264.mp4
667,ret667,msr8672,video8672,dog is drinking milk with baby nibble bottle,example/MSR-VTT-1kA/test_1k_compress/video8672.mp4
754,ret754,msr9330,video9330,a man with a guitar sings on a farm,example/MSR-VTT-1kA/test_1k_compress/video9330.mp4
858,ret858,msr7977,video7977,someone is drawing pictures,example/MSR-VTT-1kA/test_1k_compress/video7977.mp4
154,ret154,msr7500,video7500,a soccer team walking out on the field,example/MSR-VTT-1kA/test_1k_compress/video7500.mp4
287,ret287,msr9238,video9238,a man is singing and dancing in an elevator while people watch,example/MSR-VTT-1kA/test_1k_compress/video9238.mp4
602,ret602,msr8258,video8258,woman is using a baby stroller,example/MSR-VTT-1kA/test_1k_compress/video8258.mp4
569,ret569,msr8321,video8321,a man is talking about something,example/MSR-VTT-1kA/test_1k_compress/video8321.mp4
743,ret743,msr9251,video9251,sleeping beauty play promotion,example/MSR-VTT-1kA/test_1k_compress/video9251.mp4
17,ret17,msr7024,video7024,little pet shop cat getting a bath and washed with little brush,example/MSR-VTT-1kA/test_1k_compress/video7024.mp4
127,ret127,msr9832,video9832,a video game character rides around on a motorcycle,example/MSR-VTT-1kA/test_1k_compress/video9832.mp4
322,ret322,msr9451,video9451,kids feeding and playing with the horse,example/MSR-VTT-1kA/test_1k_compress/video9451.mp4
255,ret255,msr8836,video8836,a woman is cooking food and a man is setting a table,example/MSR-VTT-1kA/test_1k_compress/video8836.mp4
657,ret657,msr7360,video7360,a woman is showing shrimp and bunch of different other ingredients in order to cook a dish,example/MSR-VTT-1kA/test_1k_compress/video7360.mp4
964,ret964,msr9019,video9019,two people playing basketball and the one with a hat makes every shot,example/MSR-VTT-1kA/test_1k_compress/video9019.mp4
190,ret190,msr9745,video9745,a man is wearing a cap,example/MSR-VTT-1kA/test_1k_compress/video9745.mp4
115,ret115,msr8343,video8343,a man is holding a coffee mug,example/MSR-VTT-1kA/test_1k_compress/video8343.mp4
616,ret616,msr8470,video8470,high school wrestling match,example/MSR-VTT-1kA/test_1k_compress/video8470.mp4
606,ret606,msr8256,video8256,someone playing the game dark souls,example/MSR-VTT-1kA/test_1k_compress/video8256.mp4
180,ret180,msr7900,video7900,a man talks about dna force,example/MSR-VTT-1kA/test_1k_compress/video7900.mp4
301,ret301,msr9351,video9351,a man is singing on stage to a huge audience he is holding a microphone,example/MSR-VTT-1kA/test_1k_compress/video9351.mp4
759,ret759,msr9335,video9335,the person is frying the prawns and fish,example/MSR-VTT-1kA/test_1k_compress/video9335.mp4
712,ret712,msr7211,video7211,people share their thoughts on a boxing match,example/MSR-VTT-1kA/test_1k_compress/video7211.mp4
723,ret723,msr7783,video7783,long legged woman with black clothes is walking on the scene,example/MSR-VTT-1kA/test_1k_compress/video7783.mp4
685,ret685,msr7143,video7143,someone giving demo for some game,example/MSR-VTT-1kA/test_1k_compress/video7143.mp4
979,ret979,msr9735,video9735,many potatoes get washed and move through machinery,example/MSR-VTT-1kA/test_1k_compress/video9735.mp4
517,ret517,msr7571,video7571,a woman in black puts on blush while looking in a mirror,example/MSR-VTT-1kA/test_1k_compress/video7571.mp4
984,ret984,msr8302,video8302,a man talks about kim chi to a camera,example/MSR-VTT-1kA/test_1k_compress/video8302.mp4
45,ret45,msr7438,video7438,the articles of a shop is being shown,example/MSR-VTT-1kA/test_1k_compress/video7438.mp4
909,ret909,msr8864,video8864,a clip from fox news on the shelby north carolina shooting,example/MSR-VTT-1kA/test_1k_compress/video8864.mp4
157,ret157,msr7231,video7231,a woman introducing someone,example/MSR-VTT-1kA/test_1k_compress/video7231.mp4
851,ret851,msr7970,video7970,two child playing in the house,example/MSR-VTT-1kA/test_1k_compress/video7970.mp4
171,ret171,msr7898,video7898,a salad in a bowl is being filmed on a table,example/MSR-VTT-1kA/test_1k_compress/video7898.mp4
16,ret16,msr9731,video9731,a woman is mixing food in a mixing bowl,example/MSR-VTT-1kA/test_1k_compress/video9731.mp4
511,ret511,msr8806,video8806,someone looking at a japanese book,example/MSR-VTT-1kA/test_1k_compress/video8806.mp4
48,ret48,msr7431,video7431,a man talks about the publication of a nasa technical report,example/MSR-VTT-1kA/test_1k_compress/video7431.mp4
971,ret971,msr9015,video9015,several enormous juicy burgers are all stacked together,example/MSR-VTT-1kA/test_1k_compress/video9015.mp4
940,ret940,msr9243,video9243,they are singing a song and playing a guitar in the stage,example/MSR-VTT-1kA/test_1k_compress/video9243.mp4
515,ret515,msr7577,video7577,a girl explains about some studies showing some hands actions,example/MSR-VTT-1kA/test_1k_compress/video7577.mp4
952,ret952,msr9305,video9305,a football match between usa and japan,example/MSR-VTT-1kA/test_1k_compress/video9305.mp4
480,ret480,msr7176,video7176,a man is talking about space project adam,example/MSR-VTT-1kA/test_1k_compress/video7176.mp4
283,ret283,msr9234,video9234,two men walking and talking about the road,example/MSR-VTT-1kA/test_1k_compress/video9234.mp4
718,ret718,msr7788,video7788,two guys are wrestling in a competition,example/MSR-VTT-1kA/test_1k_compress/video7788.mp4
877,ret877,msr7733,video7733,a child is singing on stage,example/MSR-VTT-1kA/test_1k_compress/video7733.mp4
225,ret225,msr7169,video7169,a female nurse washes her hands and then cleans off a surface,example/MSR-VTT-1kA/test_1k_compress/video7169.mp4
26,ret26,msr8914,video8914,models are walking down a short runway,example/MSR-VTT-1kA/test_1k_compress/video8914.mp4
954,ret954,msr9307,video9307,the lady came their room go to the kitchen try to make their food,example/MSR-VTT-1kA/test_1k_compress/video9307.mp4
437,ret437,msr7350,video7350,two snakes are shown in containers,example/MSR-VTT-1kA/test_1k_compress/video7350.mp4
951,ret951,msr7544,video7544,a car goes racing down the road,example/MSR-VTT-1kA/test_1k_compress/video7544.mp4
364,ret364,msr7829,video7829,someone is putting a skeleton slide on a projector,example/MSR-VTT-1kA/test_1k_compress/video7829.mp4
229,ret229,msr7693,video7693,this is a jigsaw puzzle video,example/MSR-VTT-1kA/test_1k_compress/video7693.mp4
37,ret37,msr7112,video7112,while other friends too try and hitting the basket another is eager to achieve his fourth successful basket in basketball,example/MSR-VTT-1kA/test_1k_compress/video7112.mp4
965,ret965,msr9018,video9018,people scoring in sports videos,example/MSR-VTT-1kA/test_1k_compress/video9018.mp4
374,ret374,msr8482,video8482,late night sneak peek preview,example/MSR-VTT-1kA/test_1k_compress/video8482.mp4
469,ret469,msr8930,video8930,a man speaks on a a news panel,example/MSR-VTT-1kA/test_1k_compress/video8930.mp4
967,ret967,msr9011,video9011,a woman in black dress and a man in a black suit sits together,example/MSR-VTT-1kA/test_1k_compress/video9011.mp4
850,ret850,msr9472,video9472,a girl wearing a dress stands to the side of the screen while lyrics to a song playing in the background appear on the other side,example/MSR-VTT-1kA/test_1k_compress/video9472.mp4
704,ret704,msr8816,video8816,animated cartoon character is catching the ball,example/MSR-VTT-1kA/test_1k_compress/video8816.mp4
841,ret841,msr7200,video7200,a female soccer player accepts a reward while being cheered on by the crowd,example/MSR-VTT-1kA/test_1k_compress/video7200.mp4
194,ret194,msr7581,video7581,lyrics are written for the song,example/MSR-VTT-1kA/test_1k_compress/video7581.mp4
854,ret854,msr7973,video7973,someone is frying food,example/MSR-VTT-1kA/test_1k_compress/video7973.mp4
864,ret864,msr9576,video9576,a movie scene little boys inside water flowing inside forest displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video9576.mp4
503,ret503,msr9535,video9535,a man is talking about a sports car he is driving,example/MSR-VTT-1kA/test_1k_compress/video9535.mp4
969,ret969,msr9013,video9013,basketball highlights of players scoring,example/MSR-VTT-1kA/test_1k_compress/video9013.mp4
830,ret830,msr8266,video8266,a robot is seen in a movie preview,example/MSR-VTT-1kA/test_1k_compress/video8266.mp4
579,ret579,msr9811,video9811,a group of actors sit in a control room and think about their next move together,example/MSR-VTT-1kA/test_1k_compress/video9811.mp4
968,ret968,msr9010,video9010,a group of zombis walking towards a very tall building with a globe in front of it,example/MSR-VTT-1kA/test_1k_compress/video9010.mp4
162,ret162,msr7234,video7234,a woman flanked by two men are with a discussion,example/MSR-VTT-1kA/test_1k_compress/video7234.mp4
908,ret908,msr8865,video8865,a man in a kitchen is preparing pancakes he s wearing a white shirt and has black hair,example/MSR-VTT-1kA/test_1k_compress/video8865.mp4
152,ret152,msr7501,video7501,will smith has starred in a lot of movies including the movie ali,example/MSR-VTT-1kA/test_1k_compress/video7501.mp4
801,ret801,msr9600,video9600,handsome man plays guitar and sings,example/MSR-VTT-1kA/test_1k_compress/video9600.mp4
993,ret993,msr7061,video7061,goldfish chase each other around a blue tank to music,example/MSR-VTT-1kA/test_1k_compress/video7061.mp4
755,ret755,msr9331,video9331,a man drives his car down the road,example/MSR-VTT-1kA/test_1k_compress/video9331.mp4
111,ret111,msr8347,video8347,a video of someone talking about some girls,example/MSR-VTT-1kA/test_1k_compress/video8347.mp4
226,ret226,msr7168,video7168,he is playing with ball,example/MSR-VTT-1kA/test_1k_compress/video7168.mp4
688,ret688,msr8923,video8923,women are modeling clothes,example/MSR-VTT-1kA/test_1k_compress/video8923.mp4
103,ret103,msr7827,video7827,people are walking down a street holding signs,example/MSR-VTT-1kA/test_1k_compress/video7827.mp4
421,ret421,msr7598,video7598,a person is singing in a studio,example/MSR-VTT-1kA/test_1k_compress/video7598.mp4
419,ret419,msr8797,video8797,guys playing minecraft,example/MSR-VTT-1kA/test_1k_compress/video8797.mp4
750,ret750,msr7724,video7724,a lady describes about workout and exercises for women,example/MSR-VTT-1kA/test_1k_compress/video7724.mp4
586,ret586,msr9816,video9816,a little girl talking to her and is scared,example/MSR-VTT-1kA/test_1k_compress/video9816.mp4
780,ret780,msr7849,video7849,a red haired woman holds a green parrot near shelves filled with bird food,example/MSR-VTT-1kA/test_1k_compress/video7849.mp4
672,ret672,msr8677,video8677,two mermaid with red hair is sitting on a rock,example/MSR-VTT-1kA/test_1k_compress/video8677.mp4
119,ret119,msr8348,video8348,a woman looks after abandoned children for free in her home,example/MSR-VTT-1kA/test_1k_compress/video8348.mp4
53,ret53,msr8826,video8826,lady speaking on her show,example/MSR-VTT-1kA/test_1k_compress/video8826.mp4
151,ret151,msr7506,video7506,a video game car is driving recklessly,example/MSR-VTT-1kA/test_1k_compress/video7506.mp4
403,ret403,msr7910,video7910,a man looks at the battery of a computer,example/MSR-VTT-1kA/test_1k_compress/video7910.mp4
945,ret945,msr7710,video7710,a man playing video games,example/MSR-VTT-1kA/test_1k_compress/video7710.mp4
207,ret207,msr7341,video7341,in an interview a person in advocating education among the populace,example/MSR-VTT-1kA/test_1k_compress/video7341.mp4
658,ret658,msr7363,video7363,a man loads a clip into a pistol,example/MSR-VTT-1kA/test_1k_compress/video7363.mp4
843,ret843,msr7206,video7206,a helicopter is shown flying in what seems to be a war zone in syria,example/MSR-VTT-1kA/test_1k_compress/video7206.mp4
762,ret762,msr9338,video9338,a girl digging in the sand,example/MSR-VTT-1kA/test_1k_compress/video9338.mp4
8,ret8,msr9778,video9778,a little boy singing in front of judges and crowd,example/MSR-VTT-1kA/test_1k_compress/video9778.mp4
807,ret807,msr9804,video9804,a display of clips of the movie there will be blood,example/MSR-VTT-1kA/test_1k_compress/video9804.mp4
36,ret36,msr7115,video7115,a man is showing off a new vehicle,example/MSR-VTT-1kA/test_1k_compress/video7115.mp4
452,ret452,msr8751,video8751,a person is doing cooking show and telling the ingredients,example/MSR-VTT-1kA/test_1k_compress/video8751.mp4
